lon lat total
334.0000 -65.0000 0.1184
334.0000 -66.0000 0.8854
334.0000 -67.0000 0.7613
334.0000 -68.0000 -0.1316
334.0000 -69.0000 -0.8954
334.0000 -70.0000 -0.7599
334.0000 -71.0000 0.1415
334.0000 -72.0000 0.9041
334.0000 -73.0000 0.7606
334.0000 -74.0000 -0.1473
334.0000 -75.0000 -0.9102
334.0000 -76.0000 -0.7626
334.0000 -77.0000 0.1487
334.0000 -78.0000 0.9121
334.0000 -79.0000 0.7641
334.0000 -80.0000 -0.1462
334.0000 -81.0000 -0.9077
334.0000 -82.0000 -0.7609
334.0000 -83.0000 0.1431
334.0000 -84.0000 0.8959
334.0000 -85.0000 0.7450
334.0000 -86.0000 -0.1511
334.0000 -87.0000 -0.8825
334.0000 -88.0000 -0.7050
334.0000 -89.0000 0.2030
334.0000 -90.0000 0.9066
335.0000 90.0000 -1.3006
335.0000 89.0000 -7.0608
335.0000 88.0000 -5.4654
335.0000 87.0000 5.0240
335.0000 86.0000 15.9919
335.0000 85.0000 13.5976
335.0000 84.0000 -10.9366
335.0000 83.0000 -53.2245
335.0000 82.0000 -97.1067
335.0000 81.0000 -125.0407
335.0000 80.0000 -129.5132
335.0000 79.0000 -116.6938
335.0000 78.0000 -100.1756
335.0000 77.0000 -90.8005
335.0000 76.0000 -91.0856
335.0000 75.0000 -97.6804
335.0000 74.0000 -107.6140
335.0000 73.0000 -121.0832
335.0000 72.0000 -137.8728
335.0000 71.0000 -151.7972
335.0000 70.0000 -150.4945
335.0000 69.0000 -123.2464
335.0000 68.0000 -71.3272
335.0000 67.0000 -11.4824
335.0000 66.0000 32.2664
335.0000 65.0000 43.6668
335.0000 64.0000 24.9769
335.0000 63.0000 -5.0157
335.0000 62.0000 -24.3118
335.0000 61.0000 -22.2317
335.0000 60.0000 -4.5458
335.0000 59.0000 13.5258
335.0000 58.0000 19.7686
335.0000 57.0000 12.9213
335.0000 56.0000 1.0408
335.0000 55.0000 -6.6157
335.0000 54.0000 -6.6365
335.0000 53.0000 -2.2229
335.0000 52.0000 1.3964
335.0000 51.0000 1.8076
335.0000 50.0000 0.3938
335.0000 49.0000 -0.3450
335.0000 48.0000 0.3064
335.0000 47.0000 1.0080
335.0000 46.0000 0.4141
335.0000 45.0000 -1.0717
335.0000 44.0000 -1.7553
335.0000 43.0000 -0.6513
335.0000 42.0000 1.2876
335.0000 41.0000 2.0873
335.0000 40.0000 0.8351
335.0000 39.0000 -1.2972
335.0000 38.0000 -2.1941
335.0000 37.0000 -0.9396
335.0000 36.0000 1.2378
335.0000 35.0000 2.1862
335.0000 34.0000 0.9815
335.0000 33.0000 -1.1627
335.0000 32.0000 -2.1228
335.0000 31.0000 -0.9810
335.0000 30.0000 1.0915
335.0000 29.0000 2.0350
335.0000 28.0000 0.9538
335.0000 27.0000 -1.0304
335.0000 26.0000 -1.9388
335.0000 25.0000 -0.9107
335.0000 24.0000 0.9801
335.0000 23.0000 1.8423
335.0000 22.0000 0.8588
335.0000 21.0000 -0.9397
335.0000 20.0000 -1.7497
335.0000 19.0000 -0.8025
335.0000 18.0000 0.9076
335.0000 17.0000 1.6626
335.0000 16.0000 0.7448
335.0000 15.0000 -0.8825
335.0000 14.0000 -1.5817
335.0000 13.0000 -0.6873
335.0000 12.0000 0.8629
335.0000 11.0000 1.5070
335.0000 10.0000 0.6310
335.0000 9.0000 -0.8477
335.0000 8.0000 -1.4381
335.0000 7.0000 -0.5767
335.0000 6.0000 0.8362
335.0000 5.0000 1.3746
335.0000 4.0000 0.5245
335.0000 3.0000 -0.8275
335.0000 2.0000 -1.3161
335.0000 1.0000 -0.4746
335.0000 0.0000 0.8212
335.0000 -1.0000 1.2621
335.0000 -2.0000 0.4270
335.0000 -3.0000 -0.8168
335.0000 -4.0000 -1.2122
335.0000 -5.0000 -0.3817
335.0000 -6.0000 0.8140
335.0000 -7.0000 1.1660
335.0000 -8.0000 0.3385
335.0000 -9.0000 -0.8124
335.0000 -10.0000 -1.1231
335.0000 -11.0000 -0.2974
335.0000 -12.0000 0.8120
335.0000 -13.0000 1.0832
335.0000 -14.0000 0.2582
335.0000 -15.0000 -0.8126
335.0000 -16.0000 -1.0461
335.0000 -17.0000 -0.2209
335.0000 -18.0000 0.8139
335.0000 -19.0000 1.0115
335.0000 -20.0000 0.1852
335.0000 -21.0000 -0.8160
335.0000 -22.0000 -0.9792
335.0000 -23.0000 -0.1512
335.0000 -24.0000 0.8188
335.0000 -25.0000 0.9491
335.0000 -26.0000 0.1186
335.0000 -27.0000 -0.8221
335.0000 -28.0000 -0.9210
335.0000 -29.0000 -0.0874
335.0000 -30.0000 0.8261
335.0000 -31.0000 0.8948
335.0000 -32.0000 0.0575
335.0000 -33.0000 -0.8306
335.0000 -34.0000 -0.8705
335.0000 -35.0000 -0.0289
335.0000 -36.0000 0.8357
335.0000 -37.0000 0.8480
335.0000 -38.0000 0.0015
335.0000 -39.0000 -0.8413
335.0000 -40.0000 -0.8272
335.0000 -41.0000 0.0246
335.0000 -42.0000 0.8474
335.0000 -43.0000 0.8082
335.0000 -44.0000 -0.0496
335.0000 -45.0000 -0.8541
335.0000 -46.0000 -0.7910
335.0000 -47.0000 0.0733
335.0000 -48.0000 0.8614
335.0000 -49.0000 0.7756
335.0000 -50.0000 -0.0957
335.0000 -51.0000 -0.8693
335.0000 -52.0000 -0.7622
335.0000 -53.0000 0.1166
335.0000 -54.0000 0.8776
335.0000 -55.0000 0.7508
335.0000 -56.0000 -0.1360
335.0000 -57.0000 -0.8865
335.0000 -58.0000 -0.7417
335.0000 -59.0000 0.1534
335.0000 -60.0000 0.8957
335.0000 -61.0000 0.7349
335.0000 -62.0000 -0.1687
335.0000 -63.0000 -0.9051
335.0000 -64.0000 -0.7308
335.0000 -65.0000 0.1813
335.0000 -66.0000 0.9144
335.0000 -67.0000 0.7295
335.0000 -68.0000 -0.1906
335.0000 -69.0000 -0.9231
335.0000 -70.0000 -0.7311
335.0000 -71.0000 0.1959
335.0000 -72.0000 0.9303
335.0000 -73.0000 0.7354
335.0000 -74.0000 -0.1963
335.0000 -75.0000 -0.9347
335.0000 -76.0000 -0.7417
335.0000 -77.0000 0.1912
335.0000 -78.0000 0.9343
335.0000 -79.0000 0.7481
335.0000 -80.0000 -0.1805
335.0000 -81.0000 -0.9265
335.0000 -82.0000 -0.7501
335.0000 -83.0000 0.1676
335.0000 -84.0000 0.9093
335.0000 -85.0000 0.7391
335.0000 -86.0000 -0.1644
335.0000 -87.0000 -0.8887
335.0000 -88.0000 -0.7026
335.0000 -89.0000 0.2058
335.0000 -90.0000 0.9066
336.0000 90.0000 -1.3006
336.0000 89.0000 -7.0713
336.0000 88.0000 -5.5732
336.0000 87.0000 4.8336
336.0000 86.0000 16.0744
336.0000 85.0000 14.6547
336.0000 84.0000 -8.2835
336.0000 83.0000 -49.0965
336.0000 82.0000 -92.7164
336.0000 81.0000 -122.2665
336.0000 80.0000 -129.8096
336.0000 79.0000 -120.0726
336.0000 78.0000 -105.0731
336.0000 77.0000 -95.0088
336.0000 76.0000 -93.0248
336.0000 75.0000 -96.9301
336.0000 74.0000 -104.2146
336.0000 73.0000 -114.2492
336.0000 72.0000 -125.4580
336.0000 71.0000 -131.4009
336.0000 70.0000 -121.7218
336.0000 69.0000 -89.4315
336.0000 68.0000 -39.0739
336.0000 67.0000 12.1850
336.0000 66.0000 43.5387
336.0000 65.0000 43.9992
336.0000 64.0000 20.1222
336.0000 63.0000 -8.4067
336.0000 62.0000 -22.3277
336.0000 61.0000 -15.3271
336.0000 60.0000 3.6082
336.0000 59.0000 18.8741
336.0000 58.0000 20.3793
336.0000 57.0000 9.7034
336.0000 56.0000 -3.3809
336.0000 55.0000 -9.7527
336.0000 54.0000 -7.4192
336.0000 53.0000 -1.1185
336.0000 52.0000 3.1370
336.0000 51.0000 3.0574
336.0000 50.0000 0.6631
336.0000 49.0000 -0.8955
336.0000 48.0000 -0.5383
336.0000 47.0000 0.4150
336.0000 46.0000 0.3738
336.0000 45.0000 -0.6228
336.0000 44.0000 -1.1786
336.0000 43.0000 -0.3641
336.0000 42.0000 1.1006
336.0000 41.0000 1.6065
336.0000 40.0000 0.4621
336.0000 39.0000 -1.2661
336.0000 38.0000 -1.8107
336.0000 37.0000 -0.5513
336.0000 36.0000 1.2953
336.0000 35.0000 1.8826
336.0000 34.0000 0.6072
336.0000 33.0000 -1.2685
336.0000 32.0000 -1.8805
336.0000 31.0000 -0.6314
336.0000 30.0000 1.2219
336.0000 29.0000 1.8386
336.0000 28.0000 0.6314
336.0000 27.0000 -1.1713
336.0000 26.0000 -1.7766
336.0000 25.0000 -0.6146
336.0000 24.0000 1.1235
336.0000 23.0000 1.7056
336.0000 22.0000 0.5868
336.0000 21.0000 -1.0808
336.0000 20.0000 -1.6321
336.0000 19.0000 -0.5520
336.0000 18.0000 1.0440
336.0000 17.0000 1.5593
336.0000 16.0000 0.5132
336.0000 15.0000 -1.0126
336.0000 14.0000 -1.4893
336.0000 13.0000 -0.4723
336.0000 12.0000 0.9861
336.0000 11.0000 1.4229
336.0000 10.0000 0.4308
336.0000 9.0000 -0.9639
336.0000 8.0000 -1.3604
336.0000 7.0000 -0.3893
336.0000 6.0000 0.9453
336.0000 5.0000 1.3018
336.0000 4.0000 0.3485
336.0000 3.0000 -0.9298
336.0000 2.0000 -1.2472
336.0000 1.0000 -0.3088
336.0000 0.0000 0.9170
336.0000 -1.0000 1.1962
336.0000 -2.0000 0.2703
336.0000 -3.0000 -0.9064
336.0000 -4.0000 -1.1486
336.0000 -5.0000 -0.2331
336.0000 -6.0000 0.8978
336.0000 -7.0000 1.1043
336.0000 -8.0000 0.1972
336.0000 -9.0000 -0.8908
336.0000 -10.0000 -1.0629
336.0000 -11.0000 -0.1627
336.0000 -12.0000 0.8852
336.0000 -13.0000 1.0242
336.0000 -14.0000 0.1296
336.0000 -15.0000 -0.8810
336.0000 -16.0000 -0.9880
336.0000 -17.0000 -0.0978
336.0000 -18.0000 0.8779
336.0000 -19.0000 0.9543
336.0000 -20.0000 0.0671
336.0000 -21.0000 -0.8758
336.0000 -22.0000 -0.9227
336.0000 -23.0000 -0.0377
336.0000 -24.0000 0.8746
336.0000 -25.0000 0.8932
336.0000 -26.0000 0.0095
336.0000 -27.0000 -0.8744
336.0000 -28.0000 -0.8657
336.0000 -29.0000 0.0177
336.0000 -30.0000 0.8750
336.0000 -31.0000 0.8401
336.0000 -32.0000 -0.0438
336.0000 -33.0000 -0.8764
336.0000 -34.0000 -0.8164
336.0000 -35.0000 0.0689
336.0000 -36.0000 0.8786
336.0000 -37.0000 0.7944
336.0000 -38.0000 -0.0929
336.0000 -39.0000 -0.8815
336.0000 -40.0000 -0.7743
336.0000 -41.0000 0.1159
336.0000 -42.0000 0.8852
336.0000 -43.0000 0.7561
336.0000 -44.0000 -0.1378
336.0000 -45.0000 -0.8898
336.0000 -46.0000 -0.7397
336.0000 -47.0000 0.1585
336.0000 -48.0000 0.8950
336.0000 -49.0000 0.7254
336.0000 -50.0000 -0.1780
336.0000 -51.0000 -0.9011
336.0000 -52.0000 -0.7131
336.0000 -53.0000 0.1960
336.0000 -54.0000 0.9079
336.0000 -55.0000 0.7032
336.0000 -56.0000 -0.2124
336.0000 -57.0000 -0.9153
336.0000 -58.0000 -0.6957
336.0000 -59.0000 0.2268
336.0000 -60.0000 0.9234
336.0000 -61.0000 0.6911
336.0000 -62.0000 -0.2388
336.0000 -63.0000 -0.9318
336.0000 -64.0000 -0.6894
336.0000 -65.0000 0.2479
336.0000 -66.0000 0.9403
336.0000 -67.0000 0.6911
336.0000 -68.0000 -0.2532
336.0000 -69.0000 -0.9482
336.0000 -70.0000 -0.6963
336.0000 -71.0000 0.2539
336.0000 -72.0000 0.9546
336.0000 -73.0000 0.7050
336.0000 -74.0000 -0.2488
336.0000 -75.0000 -0.9580
336.0000 -76.0000 -0.7164
336.0000 -77.0000 0.2367
336.0000 -78.0000 0.9559
336.0000 -79.0000 0.7287
336.0000 -80.0000 -0.2176
336.0000 -81.0000 -0.9451
336.0000 -82.0000 -0.7371
336.0000 -83.0000 0.1941
336.0000 -84.0000 0.9230
336.0000 -85.0000 0.7319
336.0000 -86.0000 -0.1790
336.0000 -87.0000 -0.8951
336.0000 -88.0000 -0.6998
336.0000 -89.0000 0.2089
336.0000 -90.0000 0.9066
337.0000 90.0000 -1.3006
337.0000 89.0000 -7.0808
337.0000 88.0000 -5.6865
337.0000 87.0000 4.6210
337.0000 86.0000 16.1195
337.0000 85.0000 15.6921
337.0000 84.0000 -5.5544
337.0000 83.0000 -44.6725
337.0000 82.0000 -87.6588
337.0000 81.0000 -118.3178
337.0000 80.0000 -128.3561
337.0000 79.0000 -121.1557
337.0000 78.0000 -107.2335
337.0000 77.0000 -96.1346
337.0000 76.0000 -91.5343
337.0000 75.0000 -92.2963
337.0000 74.0000 -96.4025
337.0000 73.0000 -102.6684
337.0000 72.0000 -108.6179
337.0000 71.0000 -107.9677
337.0000 70.0000 -92.4115
337.0000 69.0000 -58.1732
337.0000 68.0000 -12.1037
337.0000 67.0000 29.1983
337.0000 66.0000 48.6343
337.0000 65.0000 40.1704
337.0000 64.0000 13.6625
337.0000 63.0000 -11.4872
337.0000 62.0000 -19.5118
337.0000 61.0000 -8.4275
337.0000 60.0000 10.3012
337.0000 59.0000 21.6612
337.0000 58.0000 18.3402
337.0000 57.0000 4.7769
337.0000 56.0000 -8.0871
337.0000 55.0000 -12.0025
337.0000 54.0000 -6.8917
337.0000 53.0000 0.9445
337.0000 52.0000 5.0891
337.0000 51.0000 3.8787
337.0000 50.0000 0.2979
337.0000 49.0000 -1.8477
337.0000 48.0000 -1.3659
337.0000 47.0000 0.1375
337.0000 46.0000 0.6646
337.0000 45.0000 -0.0562
337.0000 44.0000 -0.7317
337.0000 43.0000 -0.3090
337.0000 42.0000 0.7693
337.0000 41.0000 1.1602
337.0000 40.0000 0.2438
337.0000 39.0000 -1.1002
337.0000 38.0000 -1.4151
337.0000 37.0000 -0.2645
337.0000 36.0000 1.2366
337.0000 35.0000 1.5455
337.0000 34.0000 0.2990
337.0000 33.0000 -1.2769
337.0000 32.0000 -1.5958
337.0000 31.0000 -0.3244
337.0000 30.0000 1.2709
337.0000 29.0000 1.5972
337.0000 28.0000 0.3362
337.0000 27.0000 -1.2442
337.0000 26.0000 -1.5699
337.0000 25.0000 -0.3353
337.0000 24.0000 1.2095
337.0000 23.0000 1.5265
337.0000 22.0000 0.3246
337.0000 21.0000 -1.1732
337.0000 20.0000 -1.4746
337.0000 19.0000 -0.3066
337.0000 18.0000 1.1383
337.0000 17.0000 1.4190
337.0000 16.0000 0.2836
337.0000 15.0000 -1.1062
337.0000 14.0000 -1.3625
337.0000 13.0000 -0.2573
337.0000 12.0000 1.0773
337.0000 11.0000 1.3069
337.0000 10.0000 0.2290
337.0000 9.0000 -1.0516
337.0000 8.0000 -1.2531
337.0000 7.0000 -0.1995
337.0000 6.0000 1.0290
337.0000 5.0000 1.2017
337.0000 4.0000 0.1695
337.0000 3.0000 -1.0092
337.0000 2.0000 -1.1527
337.0000 1.0000 -0.1396
337.0000 0.0000 0.9920
337.0000 -1.0000 1.1065
337.0000 -2.0000 0.1099
337.0000 -3.0000 -0.9770
337.0000 -4.0000 -1.0628
337.0000 -5.0000 -0.0807
337.0000 -6.0000 0.9640
337.0000 -7.0000 1.0217
337.0000 -8.0000 0.0522
337.0000 -9.0000 -0.9529
337.0000 -10.0000 -0.9831
337.0000 -11.0000 -0.0244
337.0000 -12.0000 0.9433
337.0000 -13.0000 0.9468
337.0000 -14.0000 -0.0026
337.0000 -15.0000 -0.9353
337.0000 -16.0000 -0.9127
337.0000 -17.0000 0.0289
337.0000 -18.0000 0.9286
337.0000 -19.0000 0.8807
337.0000 -20.0000 -0.0543
337.0000 -21.0000 -0.9231
337.0000 -22.0000 -0.8507
337.0000 -23.0000 0.0790
337.0000 -24.0000 0.9188
337.0000 -25.0000 0.8226
337.0000 -26.0000 -0.1028
337.0000 -27.0000 -0.9156
337.0000 -28.0000 -0.7965
337.0000 -29.0000 0.1259
337.0000 -30.0000 0.9134
337.0000 -31.0000 0.7721
337.0000 -32.0000 -0.1481
337.0000 -33.0000 -0.9122
337.0000 -34.0000 -0.7496
337.0000 -35.0000 0.1695
337.0000 -36.0000 0.9120
337.0000 -37.0000 0.7288
337.0000 -38.0000 -0.1901
337.0000 -39.0000 -0.9129
337.0000 -40.0000 -0.7099
337.0000 -41.0000 0.2099
337.0000 -42.0000 0.9146
337.0000 -43.0000 0.6930
337.0000 -44.0000 -0.2287
337.0000 -45.0000 -0.9174
337.0000 -46.0000 -0.6780
337.0000 -47.0000 0.2464
337.0000 -48.0000 0.9212
337.0000 -49.0000 0.6651
337.0000 -50.0000 -0.2629
337.0000 -51.0000 -0.9260
337.0000 -52.0000 -0.6545
337.0000 -53.0000 0.2781
337.0000 -54.0000 0.9317
337.0000 -55.0000 0.6465
337.0000 -56.0000 -0.2916
337.0000 -57.0000 -0.9383
337.0000 -58.0000 -0.6413
337.0000 -59.0000 0.3030
337.0000 -60.0000 0.9458
337.0000 -61.0000 0.6392
337.0000 -62.0000 -0.3119
337.0000 -63.0000 -0.9538
337.0000 -64.0000 -0.6405
337.0000 -65.0000 0.3175
337.0000 -66.0000 0.9621
337.0000 -67.0000 0.6458
337.0000 -68.0000 -0.3190
337.0000 -69.0000 -0.9700
337.0000 -70.0000 -0.6553
337.0000 -71.0000 0.3150
337.0000 -72.0000 0.9763
337.0000 -73.0000 0.6691
337.0000 -74.0000 -0.3043
337.0000 -75.0000 -0.9794
337.0000 -76.0000 -0.6866
337.0000 -77.0000 0.2853
337.0000 -78.0000 0.9764
337.0000 -79.0000 0.7058
337.0000 -80.0000 -0.2573
337.0000 -81.0000 -0.9634
337.0000 -82.0000 -0.7216
337.0000 -83.0000 0.2228
337.0000 -84.0000 0.9369
337.0000 -85.0000 0.7235
337.0000 -86.0000 -0.1947
337.0000 -87.0000 -0.9018
337.0000 -88.0000 -0.6966
337.0000 -89.0000 0.2123
337.0000 -90.0000 0.9066
338.0000 90.0000 -1.3006
338.0000 89.0000 -7.0891
338.0000 88.0000 -5.8049
338.0000 87.0000 4.3859
338.0000 86.0000 16.1240
338.0000 85.0000 16.6980
338.0000 84.0000 -2.7754
338.0000 83.0000 -39.9949
338.0000 82.0000 -81.9887
338.0000 81.0000 -113.2543
338.0000 80.0000 -125.2141
338.0000 79.0000 -120.0163
338.0000 78.0000 -106.7679
338.0000 77.0000 -94.3690
338.0000 76.0000 -86.9410
338.0000 75.0000 -84.3096
338.0000 74.0000 -84.9869
338.0000 73.0000 -87.4926
338.0000 72.0000 -88.8615
338.0000 71.0000 -83.2822
338.0000 70.0000 -64.4195
338.0000 69.0000 -31.1022
338.0000 68.0000 8.4688
338.0000 67.0000 39.1137
338.0000 66.0000 47.7026
338.0000 65.0000 32.6191
338.0000 64.0000 5.9221
338.0000 63.0000 -14.3546
338.0000 62.0000 -16.4351
338.0000 61.0000 -2.3436
338.0000 60.0000 14.8770
338.0000 59.0000 21.7234
338.0000 58.0000 14.0780
338.0000 57.0000 -1.0336
338.0000 56.0000 -12.2257
338.0000 55.0000 -12.8324
338.0000 54.0000 -4.9882
338.0000 53.0000 3.6665
338.0000 52.0000 6.8452
338.0000 51.0000 4.0062
338.0000 50.0000 -0.7169
338.0000 49.0000 -3.0300
338.0000 48.0000 -1.9762
338.0000 47.0000 0.2688
338.0000 46.0000 1.2395
338.0000 45.0000 0.5088
338.0000 44.0000 -0.5057
338.0000 43.0000 -0.4906
338.0000 42.0000 0.3590
338.0000 41.0000 0.8198
338.0000 40.0000 0.2029
338.0000 39.0000 -0.8331
338.0000 38.0000 -1.0603
338.0000 37.0000 -0.1061
338.0000 36.0000 1.0775
338.0000 35.0000 1.2131
338.0000 34.0000 0.0827
338.0000 33.0000 -1.1935
338.0000 32.0000 -1.2965
338.0000 31.0000 -0.0833
338.0000 30.0000 1.2390
338.0000 29.0000 1.3313
338.0000 28.0000 0.0883
338.0000 27.0000 -1.2465
338.0000 26.0000 -1.3340
338.0000 25.0000 -0.0902
338.0000 24.0000 1.2341
338.0000 23.0000 1.3162
338.0000 22.0000 0.0873
338.0000 21.0000 -1.2119
338.0000 20.0000 -1.2858
338.0000 19.0000 -0.0793
338.0000 18.0000 1.1855
338.0000 17.0000 1.2481
338.0000 16.0000 0.0672
338.0000 15.0000 -1.1581
338.0000 14.0000 -1.2064
338.0000 13.0000 -0.0519
338.0000 12.0000 1.1314
338.0000 11.0000 1.1631
338.0000 10.0000 0.0342
338.0000 9.0000 -1.1061
338.0000 8.0000 -1.1195
338.0000 7.0000 -0.0147
338.0000 6.0000 1.0828
338.0000 5.0000 1.0765
338.0000 4.0000 -0.0058
338.0000 3.0000 -1.0614
338.0000 2.0000 -1.0348
338.0000 1.0000 0.0271
338.0000 0.0000 1.0421
338.0000 -1.0000 0.9946
338.0000 -2.0000 -0.0487
338.0000 -3.0000 -1.0247
338.0000 -4.0000 -0.9561
338.0000 -5.0000 0.0704
338.0000 -6.0000 1.0092
338.0000 -7.0000 0.9195
338.0000 -8.0000 -0.0921
338.0000 -9.0000 -0.9954
338.0000 -10.0000 -0.8847
338.0000 -11.0000 0.1136
338.0000 -12.0000 0.9832
338.0000 -13.0000 0.8517
338.0000 -14.0000 -0.1348
338.0000 -15.0000 -0.9725
338.0000 -16.0000 -0.8206
338.0000 -17.0000 0.1556
338.0000 -18.0000 0.9633
338.0000 -19.0000 0.7912
338.0000 -20.0000 -0.1760
338.0000 -21.0000 -0.9553
338.0000 -22.0000 -0.7636
338.0000 -23.0000 0.1960
338.0000 -24.0000 0.9487
338.0000 -25.0000 0.7377
338.0000 -26.0000 -0.2155
338.0000 -27.0000 -0.9433
338.0000 -28.0000 -0.7135
338.0000 -29.0000 0.2345
338.0000 -30.0000 0.9391
338.0000 -31.0000 0.6910
338.0000 -32.0000 -0.2530
338.0000 -33.0000 -0.9360
338.0000 -34.0000 -0.6703
338.0000 -35.0000 0.2709
338.0000 -36.0000 0.9341
338.0000 -37.0000 0.6513
338.0000 -38.0000 -0.2882
338.0000 -39.0000 -0.9334
338.0000 -40.0000 -0.6341
338.0000 -41.0000 0.3048
338.0000 -42.0000 0.9339
338.0000 -43.0000 0.6189
338.0000 -44.0000 -0.3206
338.0000 -45.0000 -0.9355
338.0000 -46.0000 -0.6057
338.0000 -47.0000 0.3354
338.0000 -48.0000 0.9383
338.0000 -49.0000 0.5948
338.0000 -50.0000 -0.3492
338.0000 -51.0000 -0.9424
338.0000 -52.0000 -0.5863
338.0000 -53.0000 0.3616
338.0000 -54.0000 0.9477
338.0000 -55.0000 0.5806
338.0000 -56.0000 -0.3724
338.0000 -57.0000 -0.9541
338.0000 -58.0000 -0.5780
338.0000 -59.0000 0.3811
338.0000 -60.0000 0.9616
338.0000 -61.0000 0.5790
338.0000 -62.0000 -0.3870
338.0000 -63.0000 -0.9700
338.0000 -64.0000 -0.5839
338.0000 -65.0000 0.3894
338.0000 -66.0000 0.9788
338.0000 -67.0000 0.5933
338.0000 -68.0000 -0.3871
338.0000 -69.0000 -0.9875
338.0000 -70.0000 -0.6078
338.0000 -71.0000 0.3788
338.0000 -72.0000 0.9946
338.0000 -73.0000 0.6274
338.0000 -74.0000 -0.3626
338.0000 -75.0000 -0.9984
338.0000 -76.0000 -0.6518
338.0000 -77.0000 0.3366
338.0000 -78.0000 0.9954
338.0000 -79.0000 0.6790
338.0000 -80.0000 -0.2996
338.0000 -81.0000 -0.9811
338.0000 -82.0000 -0.7035
338.0000 -83.0000 0.2535
338.0000 -84.0000 0.9507
338.0000 -85.0000 0.7137
338.0000 -86.0000 -0.2117
338.0000 -87.0000 -0.9087
338.0000 -88.0000 -0.6929
338.0000 -89.0000 0.2160
338.0000 -90.0000 0.9066
339.0000 90.0000 -1.3006
339.0000 89.0000 -7.0962
339.0000 88.0000 -5.9282
339.0000 87.0000 4.1283
339.0000 86.0000 16.0845
339.0000 85.0000 17.6603
339.0000 84.0000 0.0257
339.0000 83.0000 -35.1113
339.0000 82.0000 -75.7730
339.0000 81.0000 -107.1597
339.0000 80.0000 -120.4855
339.0000 79.0000 -116.7872
339.0000 78.0000 -103.8681
339.0000 77.0000 -90.0063
339.0000 76.0000 -79.6981
339.0000 75.0000 -73.6464
339.0000 74.0000 -70.9277
339.0000 73.0000 -69.9960
339.0000 72.0000 -67.7374
339.0000 71.0000 -59.0213
339.0000 70.0000 -39.2969
339.0000 69.0000 -9.3422
339.0000 68.0000 22.1834
339.0000 67.0000 42.1836
339.0000 66.0000 41.5132
339.0000 65.0000 22.2500
339.0000 64.0000 -2.4623
339.0000 63.0000 -16.8711
339.0000 62.0000 -13.4019
339.0000 61.0000 2.4880
339.0000 60.0000 17.1539
339.0000 59.0000 19.3788
339.0000 58.0000 8.3744
339.0000 57.0000 -6.7745
339.0000 56.0000 -15.0525
339.0000 55.0000 -11.9658
339.0000 54.0000 -1.9080
339.0000 53.0000 6.5915
339.0000 52.0000 7.9933
339.0000 51.0000 3.2790
339.0000 50.0000 -2.2715
339.0000 49.0000 -4.2020
339.0000 48.0000 -2.1813
339.0000 47.0000 0.8393
339.0000 46.0000 1.9928
339.0000 45.0000 0.9358
339.0000 44.0000 -0.5661
339.0000 43.0000 -0.8742
339.0000 42.0000 -0.0430
339.0000 41.0000 0.6496
339.0000 40.0000 0.3376
339.0000 39.0000 -0.5178
339.0000 38.0000 -0.7997
339.0000 37.0000 -0.0880
339.0000 36.0000 0.8493
339.0000 35.0000 0.9276
339.0000 34.0000 -0.0247
339.0000 33.0000 -1.0365
339.0000 32.0000 -1.0153
339.0000 31.0000 0.0740
339.0000 30.0000 1.1358
339.0000 29.0000 1.0661
339.0000 28.0000 -0.0951
339.0000 27.0000 -1.1827
339.0000 26.0000 -1.0884
339.0000 25.0000 0.1048
339.0000 24.0000 1.1985
339.0000 23.0000 1.0902
339.0000 22.0000 -0.1110
339.0000 21.0000 -1.1963
339.0000 20.0000 -1.0780
339.0000 19.0000 0.1172
339.0000 18.0000 1.1839
339.0000 17.0000 1.0564
339.0000 16.0000 -0.1246
339.0000 15.0000 -1.1660
339.0000 14.0000 -1.0289
339.0000 13.0000 0.1338
339.0000 12.0000 1.1456
339.0000 11.0000 0.9978
339.0000 10.0000 -0.1446
339.0000 9.0000 -1.1244
339.0000 8.0000 -0.9647
339.0000 7.0000 0.1569
339.0000 6.0000 1.1034
339.0000 5.0000 0.9309
339.0000 4.0000 -0.1703
339.0000 3.0000 -1.0833
339.0000 2.0000 -0.8971
339.0000 1.0000 0.1846
339.0000 0.0000 1.0643
339.0000 -1.0000 0.8637
339.0000 -2.0000 -0.1996
339.0000 -3.0000 -1.0466
339.0000 -4.0000 -0.8312
339.0000 -5.0000 0.2150
339.0000 -6.0000 1.0304
339.0000 -7.0000 0.7998
339.0000 -8.0000 -0.2307
339.0000 -9.0000 -1.0156
339.0000 -10.0000 -0.7696
339.0000 -11.0000 0.2466
339.0000 -12.0000 1.0022
339.0000 -13.0000 0.7407
339.0000 -14.0000 -0.2626
339.0000 -15.0000 -0.9902
339.0000 -16.0000 -0.7132
339.0000 -17.0000 0.2785
339.0000 -18.0000 0.9795
339.0000 -19.0000 0.6872
339.0000 -20.0000 -0.2944
339.0000 -21.0000 -0.9702
339.0000 -22.0000 -0.6625
339.0000 -23.0000 0.3101
339.0000 -24.0000 0.9622
339.0000 -25.0000 0.6394
339.0000 -26.0000 -0.3256
339.0000 -27.0000 -0.9555
339.0000 -28.0000 -0.6177
339.0000 -29.0000 0.3409
339.0000 -30.0000 0.9501
339.0000 -31.0000 0.5976
339.0000 -32.0000 -0.3559
